,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
328,Ripple_XRP1,Sat Jan 06 12:21:26 +0000 2018,949616898412568576,"#XRP

https://t.co/dpObRSCPua via @youtube",53,23,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
329,Ripple_XRP1,Fri Jan 05 23:25:50 +0000 2018,949421714575908864,"RT @GiantGox: @yuma300 0.31.2 へのアップデートで minimum transaction cost が 0.01 XRP から 0.00001 XRP (10 drops) に変更されたようです。
https://t.co/d4dUvYAWNc",0,24,ja,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
330,Ripple_XRP1,Fri Jan 05 23:25:32 +0000 2018,949421635995652096,RT @yoshitaka_kitao: 2018 Predictions for Digital Assets https://t.co/Hjy8b6QDsA,0,67,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1779,0.195,0.0,0.805
331,Ripple_XRP1,Fri Jan 05 23:25:08 +0000 2018,949421535030374401,RT @xrptips: Ripple CEO Fires Back at Currency Critics https://t.co/E1oi2AtBL1 via @FortuneMagazine,0,49,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.167,0.833
332,Ripple_XRP1,Fri Jan 05 23:08:00 +0000 2018,949417223931727873,"RT @WSJ: While sharp price moves have become the norm among virtual currencies, Ripple’s 1,184% surge is surprising because of its differen…",0,552,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.091,0.0,0.909
333,Ripple_XRP1,Fri Jan 05 23:07:27 +0000 2018,949417087520399360,RT @coindesk: Ripple Claims 3 Big Money Transfer Firms Will Use XRP in 2018 https://t.co/rkmi2mcp3i https://t.co/jWumh2bw1E,0,831,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
334,Ripple_XRP1,Fri Jan 05 22:56:35 +0000 2018,949414353018740737,RT @Ripple: 2017 was a big year for blockchain and digital assets. What does Ripple see for the space in 2018? Check out our predictions. h…,0,993,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1779,0.066,0.0,0.934
335,Ripple_XRP1,Fri Jan 05 22:55:48 +0000 2018,949414155764846600,RT @CNBCFastMoney: BK is buying $XRP ripple right now LIVE on-air!,0,182,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
336,Ripple_XRP1,Fri Jan 05 22:55:44 +0000 2018,949414137582555144,RT @CNBCFastMoney: Just how big has #ripple gotten? Its market cap is already bigger than 43 companies in the S&amp;P 500 $XRP https://t.co/mzy…,0,149,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
337,Ripple_XRP1,Fri Jan 05 22:55:23 +0000 2018,949414051297333248,RT @CNBCFastMoney: Crypto class: @BKBrianKelly tells you how to buy #ripple $XRP https://t.co/CG7TsI6ij7,0,799,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
338,Ripple_XRP1,Fri Jan 05 16:11:09 +0000 2018,949312322337689601,"RT @CryptoYoda1338: About $XRP. Banks want to START using Ripple this year. that means we are at the beginning, not the end. hodl. survive…",0,159,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0772,0.053,0.0,0.947
339,Ripple_XRP1,Fri Jan 05 15:45:29 +0000 2018,949305861503143937,"RT @miguelvias: @nathanielpopper @nytimes no mention of Japan, #xRapid, @JoelKatz or Arthur and no outreach to the folks we offered. You're…",0,147,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3182,0.086,0.18,0.735
340,Ripple_XRP1,Fri Jan 05 15:41:59 +0000 2018,949304981030686720,"#HODL your #XRP or sell them to HODLers

This is a volatile market.

Do you think @arrington is worried?

#0Doubt",92,19,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.109,0.891
341,Ripple_XRP1,Fri Jan 05 14:56:50 +0000 2018,949293618044526593,RT @XRPHODLER: United Arab Emirates - BitOasis Exchange Confirms #Ripple #XRP Integration https://t.co/pAfbbeCawm,0,156,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4215,0.203,0.0,0.797
342,Ripple_XRP1,Fri Jan 05 14:32:28 +0000 2018,949287488870330369,@Coindesk really are desperate to buy some cheap #XRP 😂 https://t.co/kKXN6cuN7b,17,7,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3774,0.0,0.223,0.777
343,Ripple_XRP1,Fri Jan 05 11:24:44 +0000 2018,949240243366096897,@nathanielpopper @arrington Non-disclosure agreements. Please wait until you have the full story before speaking.,16,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5267,0.268,0.0,0.732
344,Ripple_XRP1,Fri Jan 05 08:16:19 +0000 2018,949192825803038720,"RT @JonErlichman: Performance in 2017:

Ripple (XRP):  ⬆️ +35,000%
 
S&amp;P 500:  ⬆️ 19%
 
""Ripple is first in line"" as next cryptocurrency to…",0,384,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
345,Ripple_XRP1,Fri Jan 05 08:03:38 +0000 2018,949189632947900416,"One day we’ll be safe from bitcoiners manipulation. 

Until then we’re still at $3.33 on CMC. Come and have another go.",97,24,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1779,0.12,0.091,0.788
346,Ripple_XRP1,Fri Jan 05 07:56:15 +0000 2018,949187774200066048,"@alistairmilne @haydentiff @BasilEng Tell lies long enough and you’ll start to believe them.

XRP is not a Bubble w… https://t.co/BMV8oMU7fm",2,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4215,0.0,0.135,0.865
347,Ripple_XRP1,Fri Jan 05 07:17:33 +0000 2018,949178037916061696,RT @Ripple: 3 of the top 5 global money transfer companies plan to use XRP in payment flows in 2018. Even more in the pipeline. https://t.c…,0,5088,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2023,0.073,0.0,0.927
348,Ripple_XRP1,Fri Jan 05 07:13:58 +0000 2018,949177135255703553,"More FUD from another pathetic account

@bgarlinghouse  takes this one https://t.co/4eoRCusMsX",32,9,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.7799,0.0,0.431,0.569
349,Ripple_XRP1,Fri Jan 05 07:11:46 +0000 2018,949176583155265537,RT @bgarlinghouse: @nathanielpopper Over the last few months I’ve spoken with ACTUAL banks and payment providers. They are indeed planning…,0,1430,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
350,Ripple_XRP1,Thu Jan 04 23:00:24 +0000 2018,949052926089187329,😎 #XRP https://t.co/Loc5MQCgJC,48,16,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
351,Ripple_XRP1,Thu Jan 04 22:46:29 +0000 2018,949049421412687872,"RT @xrptips: Funny thing is, we remember having just as vigorous debates with #nocoiners about the prospects of #bitcoin $BTC back in 2011.",0,5,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6249,0.195,0.0,0.805
352,Ripple_XRP1,Thu Jan 04 22:45:51 +0000 2018,949049261278269440,"@GaneshAmin Bitstamp, poloniex, binance etc",3,0,ro,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
353,Ripple_XRP1,Thu Jan 04 22:24:52 +0000 2018,949043981412896769,There she is https://t.co/AYdU4pYOB7,42,6,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
354,Ripple_XRP1,Thu Jan 04 22:21:28 +0000 2018,949043128094388224,"First they ignore you
Then they laugh at you
Then they fight you - We are here
Then you win 

#XRPtheStandard",467,137,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5106,0.26,0.179,0.561
355,Ripple_XRP1,Thu Jan 04 22:04:43 +0000 2018,949038909639544832,@Truth_Time_Now @XRPHODLER I forgot that they let 10year olds use Twitter,2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
356,Ripple_XRP1,Thu Jan 04 22:01:09 +0000 2018,949038013908176896,"@Truth_Time_Now @XRPHODLER Centralised??
They plan to retain the other half???
Aim to create???

😂😂😂",3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4696,0.191,0.0,0.809
357,Ripple_XRP1,Thu Jan 04 21:41:23 +0000 2018,949033038897451008,"So many articles spreading lies and FUD for personal gain. 

Sad really but this is crypto https://t.co/zpsEymDPAq",49,13,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3953,0.104,0.278,0.617
358,Ripple_XRP1,Thu Jan 04 21:15:53 +0000 2018,949026623784996865,"RT @hackapreneur: 2017 Best Performing #Crypto Assets:

#Ripple: 36,000%+
#NEM: 29,000%+
#Ardor: 16,000%+
#Stellar: 14,000%+
#Dash: 9,000%+…",0,99,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7096,0.282,0.0,0.718
359,Ripple_XRP1,Thu Jan 04 20:22:48 +0000 2018,949013261864833025,RT @tyrypto: Looks like @coinbase has some previous $XRP employee's working for them...wonder what projects they're working on...I'm sure w…,0,72,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5859,0.211,0.0,0.789
360,Ripple_XRP1,Thu Jan 04 20:14:20 +0000 2018,949011134274768896,@spikehunt Not exactly the worst news. Just no plans to add just yet,2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.743,0.0,0.364,0.636
361,Ripple_XRP1,Thu Jan 04 19:56:23 +0000 2018,949006615612706816,"RT @emy_wng: Ripple featured as the top story on today’s Yomiuri Newspaper, one of the major newspapers in Japan. The story is about how th…",0,244,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2023,0.07,0.0,0.93
362,Ripple_XRP1,Thu Jan 04 19:40:13 +0000 2018,949002548765233152,"No new assets are being listed yet, still doesn’t stop #XRP being next

Calm down #XRP haters 👌🏼",211,55,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.5574,0.163,0.309,0.528
363,Ripple_XRP1,Thu Jan 04 18:47:13 +0000 2018,948989210333245440,RT @warpaul: Why I'm Joining @Ripple &amp; Doubling Down on the Internet of Value https://t.co/cC7tMfB4N7 https://t.co/rrbA8Zm38w,0,98,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.34,0.138,0.0,0.862
364,Ripple_XRP1,Thu Jan 04 18:26:43 +0000 2018,948984050806611968,"RT @bgarlinghouse: I’ve been getting a lot of questions about $XRP this week - can’t imagine why! 

The team here at @Ripple put together t…",0,1518,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
365,Ripple_XRP1,Thu Jan 04 16:27:23 +0000 2018,948954017006346240,"RT @xrp_news: 58M XRP transaction this morning.

#xrp #xrpthestandard #ripple https://t.co/NNKq3zs16l",0,54,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
366,Ripple_XRP1,Thu Jan 04 15:16:19 +0000 2018,948936133911642112,"RT @thenextlanguage: Ripple (XRP) Is Definitely Going to Be Used by Major Banks. Here’s Proof. https://t.co/WUHCxyupKM 
#xrpthestandard #XR…",0,85,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.137,0.0,0.863
367,Ripple_XRP1,Thu Jan 04 10:38:32 +0000 2018,948866228193505286,RT @YahooFinance: Ripple and XRP: Everything you need to know by @readDanwrite https://t.co/a1VYx4hJqf https://t.co/efCgA2yf3A,0,68,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
368,Ripple_XRP1,Wed Jan 03 23:38:22 +0000 2018,948700090927067136,RT @Hodor7777: @Ripple I neglected to include the location of my blog:  #XRP @Ripple  #xrpthestandard Here's the Link:   https://t.co/iuXhl…,0,83,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.5267,0.0,0.167,0.833
369,Ripple_XRP1,Wed Jan 03 22:30:24 +0000 2018,948682988744794112,RT @Ripple: .$XRP was the best performing asset in 2017 - @Reuters has the numbers. https://t.co/AliCjDFh81,0,1617,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7717,0.34,0.0,0.66
370,Ripple_XRP1,Wed Jan 03 19:22:15 +0000 2018,948635638806581248,"RT @rahulkanotra: Big news -

☞ BitOasis Will List XRP in the Near Future https://t.co/ePq69PJtkd #bitcoin

It’s mean all the Arab wealth w…",0,179,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4939,0.138,0.0,0.862
371,Ripple_XRP1,Wed Jan 03 19:17:31 +0000 2018,948634447439679489,RT @davidgokhshtein: Actually studying $XRP today; and it’s set for a huge gain.,0,119,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6908,0.363,0.0,0.637
372,Ripple_XRP1,Wed Jan 03 18:20:18 +0000 2018,948620046628196353,RT @Forbes: https://t.co/RGI1rRQZEf,0,179,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
373,Ripple_XRP1,Wed Jan 03 17:49:14 +0000 2018,948612227854106629,RT @davidgokhshtein: Like I’ve been saying; don’t be surprised if $XRP hits 9-10 without coinbase.,0,242,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5267,0.253,0.0,0.747
374,Ripple_XRP1,Wed Jan 03 16:54:37 +0000 2018,948598485170958336,RT @bgarlinghouse: Caught up with @joelcomm and @teedubya on @badcrypto about $XRP and how its real use case sets it apart from other digit…,0,457,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
375,Ripple_XRP1,Wed Jan 03 15:45:39 +0000 2018,948581129686278144,RT @PConfidential: . @Ripple Price Prediction: $100 Million XRP-Denominated Hedge Fund Goes Live https://t.co/fy0Qt5rYjh  #XRP @arrington h…,0,86,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
376,Ripple_XRP1,Wed Jan 03 12:03:14 +0000 2018,948525157387259904,@Cryptocoinzzz @Ripple @CryptoNewsIndia @Bitcoin XRB Raiblocks,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
377,Ripple_XRP1,Tue Jan 02 18:58:23 +0000 2018,948267244890525696,"RT @XRPTrump: Very interesting prophetic post on possible future valuations of $XRP about six months ago by @JoelKatz (David Schwartz, Ripp…",0,164,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4576,0.13,0.0,0.87
378,Ripple_XRP1,Tue Jan 02 16:32:59 +0000 2018,948230654130614272,RT @arrington: https://t.co/BXvA1ioPsk,0,120,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
379,Ripple_XRP1,Tue Jan 02 13:04:59 +0000 2018,948178307366948864,"RT @cryptfx: @Ripple is in @BBCNews ! Omg! 😳#xrpthestandard #XRP #Ripple $xrp 
https://t.co/ojcNliOxO5",0,120,nl,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
380,Ripple_XRP1,Tue Jan 02 12:50:55 +0000 2018,948174767261143041,RT @miguelvias: Happy New Year to every single one of you who never stopped believing. There are no words to express the gratitude we have…,0,200,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7555,0.272,0.069,0.659
381,Ripple_XRP1,Tue Jan 02 12:26:09 +0000 2018,948168535934676992,@bobgodwinx @Ripple 55Billion XRP have been put into escrow.,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
382,Ripple_XRP1,Tue Jan 02 12:16:41 +0000 2018,948166154186625024,"@bobgodwinx XRP is decentralised. @Ripple's plan for 2018 is to make it even more decentralised.

BTC is still the… https://t.co/QS5dYZIExv",1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
383,Ripple_XRP1,Tue Jan 02 11:54:55 +0000 2018,948160674009616384,"You can judge your success by the amount of FUD you see.

#XRP for the win.",114,24,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6875,0.321,0.121,0.557
384,Ripple_XRP1,Tue Jan 02 10:48:32 +0000 2018,948143969397026816,"RT @ErikvanDijk: SBI @Ripple Asia announes #XRPthestandard integration within credit card consortium.
https://t.co/5JcGkGyYbP https://t.co/…",0,177,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3818,0.167,0.0,0.833
385,Ripple_XRP1,Tue Jan 02 10:47:57 +0000 2018,948143821203918848,@petersX92 @GetRichOrDie @coinbase @Ripple For sure,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3182,0.315,0.0,0.685
386,Ripple_XRP1,Tue Jan 02 10:46:37 +0000 2018,948143485156241413,"@petersX92 @GetRichOrDie @coinbase @Ripple I agree, I meant answer by listing it. There will be no prior announcement for obvious reasons.",0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0772,0.115,0.101,0.783
387,Ripple_XRP1,Tue Jan 02 10:44:05 +0000 2018,948142848536469506,"@necar31 Maybe, we'll see",1,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
388,Ripple_XRP1,Tue Jan 02 10:30:50 +0000 2018,948139516279361536,#XRP https://t.co/0K9U2AMfUp,209,99,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
389,Ripple_XRP1,Tue Jan 02 10:05:06 +0000 2018,948133037354692611,"@coinbase There are hundreds of thousands of people knocking at your door.

When are you going to answer?

#XRP #XRPthestandard @Ripple",83,27,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
390,Ripple_XRP1,Mon Jan 01 11:10:25 +0000 2018,947787087977353218,"RT @haydentiff: Despite ridicule, I’m a longtime supporter of $XRP. Intentional FUD prevented many of you from enjoying this year’s 30,000%…",0,116,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.0601,0.241,0.213,0.547
391,Ripple_XRP1,Sun Dec 31 20:43:45 +0000 2017,947568985142452224,"RT @bgarlinghouse: Proud to be ending 2017 with incredible momentum on a number of fronts!  

A huge, heartfelt thank you to the amazing @R…",0,915,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.9412,0.512,0.0,0.488
392,Ripple_XRP1,Sun Dec 31 11:25:29 +0000 2017,947428491842277376,RT @FT: Ripple cryptocurrency surges as Japanese groups agree to use it https://t.co/FLD9J0DMmi,0,141,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.172,0.0,0.828
393,Ripple_XRP1,Sun Dec 31 11:25:03 +0000 2017,947428380772913153,"RT @xrp_news: Something to think about: 

If BTC goes down to 0, who will protect you? 

XRP holders have Ripple, the most valuable private…",0,87,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7178,0.214,0.0,0.786
394,Ripple_XRP1,Sun Dec 31 09:27:51 +0000 2017,947398886544543744,"XRP in 2017 - 30,000%

XRP in 2018 - ?

Just 1000% from current levels is $20 and this is just the beginning.

#XRPtheStandard 👌🏼",414,140,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
395,Ripple_XRP1,Sat Dec 30 22:00:23 +0000 2017,947225881013112832,RT @XRPTrump: “Ripple is interesting in that it's the only other system that does something with trust besides concentrate it into a centra…,0,124,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7184,0.231,0.0,0.769
396,Ripple_XRP1,Sat Dec 30 16:47:24 +0000 2017,947147116312440832,👌🏼 #XRPthestandard https://t.co/DGYh9vfnuE,42,13,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
397,Ripple_XRP1,Fri Dec 29 23:32:18 +0000 2017,946886627196063745,RT @Ripple_XRP1: #XRP is like investing in the first IPhone at a time when everyone's excited about playing snake on their Nokia 3210 #BTC…,0,72,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6908,0.251,0.0,0.749
398,Ripple_XRP1,Fri Dec 29 21:50:15 +0000 2017,946860944143142912,RT @rayjwatson: Wanna see something insane?  Someone just increased their Ripple holdings from 100 million to 550 million.  They just spent…,0,329,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.1531,0.088,0.113,0.798
399,Ripple_XRP1,Fri Dec 29 21:42:40 +0000 2017,946859036145799175,"RT @360_trader: There will be those who will buy $xrp at $1 and double their money at $2, and still they will be early to the game.  #rippl…",0,64,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
400,Ripple_XRP1,Fri Dec 29 20:10:34 +0000 2017,946835856723251200,RT @crypto_things: The flippening is happening! #xrp #XRPthestandard #btc https://t.co/PiJpfBz4re,0,23,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
401,Ripple_XRP1,Fri Dec 29 14:51:34 +0000 2017,946755578759655424,#XRP is taking over 👌🏼,248,70,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
402,Ripple_XRP1,Fri Dec 29 14:49:12 +0000 2017,946754985253056512,"RT @xrptips: Holy cannoli, $XRP Price Surges 38%, Unseats Ethereum as Second-Largest Cryptocurrency https://t.co/YwI5DPleis",0,104,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
